name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Himalaya Residence,13.74239,100.56806,Bed and Breakfast,35.0,2.0,20,2.0,94,1080,1,High Efficiency,11.49,101.52
Ever Rich Hotel,13.74131,100.55471,Bed and Breakfast,30.0,3.0,28,3.0,85,1013,1,High Efficiency,11.92,86.1
La Maison Bangkok,13.72497,100.56977,Bed and Breakfast,3.0,0.0,32,0.0,24,59,1,High Efficiency,2.46,1.42
BC Guesthouse SI Phraya,13.72467,100.516,Specialty Lodging,18.0,2.0,14,2.0,45,560,1,High Efficiency,12.44,25.2
Lost and Found Bed and Breakfast,13.778469,100.54139,Bed and Breakfast,4.0,2.0,40,2.0,32,109,1,High Efficiency,3.41,3.49
BACC Serviced Apartments Bangkok,13.67858,100.64094,Specialty Lodging,16.0,0.0,14,0.0,44,316,1,High Efficiency,7.18,13.9
World Inn,13.72661,100.57523,Bed and Breakfast,40.0,0.0,8,0.0,100,914,1,High Efficiency,9.14,91.4
Bangkok YWCA,13.70986,100.52545,Specialty Lodging,46.0,0.0,24,0.0,119,943,1,High Efficiency,7.92,112.22
OYO 783 Brunch Marker Cafe & Hostels,13.76024,100.4982,Specialty Lodging,17.0,2.0,16,2.0,47,485,1,High Efficiency,10.32,22.8
Baanpayoo l Cafe Bed Breakfast,13.764365,100.7775,Bed and Breakfast,2.0,0.0,8,0.0,8,39,1,High Efficiency,4.88,0.31
BH Business Hotel,13.74683,100.55099,Bed and Breakfast,25.0,2.0,39,2.0,83,757,1,High Efficiency,9.12,62.83
Mad Cow Hostel,13.738784,100.56046,Specialty Lodging,7.0,0.0,5,0.0,19,152,1,High Efficiency,8.0,2.89
13 Coins Resort Yothin Pattana,13.81351,100.62306,Hotel,50.0,3.0,29,3.0,122,1687,0,High Efficiency,13.83,205.81
Bangkok Inn,13.74044,100.55673,Specialty Lodging,15.0,0.0,6,0.0,37,328,1,High Efficiency,8.86,12.14
Mind Day Hostel Khaosan,13.761829,100.49804,Specialty Lodging,36.0,2.0,25,2.0,95,1032,1,High Efficiency,10.86,98.04
Hostel 8 Sukhumvit Nana Bangkok,13.72886,100.57304,Specialty Lodging,6.0,2.0,15,2.0,21,170,1,High Efficiency,8.1,3.57
Banboonbhali Hotel & Resort,13.841528,100.61921,Bed and Breakfast,28.0,3.0,12,3.0,72,916,1,High Efficiency,12.72,65.95
Bed Glory of Samsen,13.762824,100.498825,Specialty Lodging,40.0,0.0,0,0.0,82,807,1,High Efficiency,9.84,66.17
Hoftors Hotel,13.74797,100.62424,Bed and Breakfast,16.0,0.0,5,0.0,37,330,1,High Efficiency,8.92,12.21
R1 Hostel,13.76441,100.50549,Specialty Lodging,20.0,2.0,37,2.0,70,521,1,High Efficiency,7.44,36.47
M2 de Bangkok Hotel,13.789528,100.56201,Specialty Lodging,57.0,4.0,37,4.0,147,2002,0,High Efficiency,13.62,294.29
Siam Nitra Boutique Hotel,13.75365,100.53568,Specialty Lodging,10.0,3.0,43,3.0,47,347,1,High Efficiency,7.38,16.31
Be My Guest,13.76083,100.54315,Specialty Lodging,80.0,3.0,0,3.0,197,2669,0,Low Efficiency,13.55,525.79
Baan Khun Mae Apartment,13.67788,100.63216,Specialty Lodging,50.0,2.0,14,2.0,112,1483,0,High Efficiency,13.24,166.1
BLOK Thonglor,13.724712,100.63311,Bed and Breakfast,5.0,3.0,13,3.0,19,151,1,High Efficiency,7.95,2.87
Studio Sukhumvit 11,13.74179,100.55642,Hotel,22.0,3.0,30,3.0,66,777,1,High Efficiency,11.77,51.28
Marigold Boutique Apartment Ramkhamhaeng,13.76391,100.61587,Specialty Lodging,75.0,3.0,27,3.0,194,2561,0,Low Efficiency,13.2,496.83
Chada Hostel,13.75887,100.49732,Specialty Lodging,10.0,0.0,1,0.0,24,203,1,High Efficiency,8.46,4.87
Thongta Resort And Spa,13.719733,100.77588,Hotel,140.0,0.0,18,0.0,349,2992,2,Low Efficiency,8.57,1044.21
Chocolatebox Mint,13.72543,100.5226,Specialty Lodging,30.0,3.0,5,3.0,76,964,1,High Efficiency,12.68,73.26
happy guest house,13.76215,100.49402,Bed and Breakfast,106.0,0.0,5,0.0,239,2191,0,Low Efficiency,9.17,523.65
Salin Home Hotel Ramkhamhaeng,13.75794,100.64273,Specialty Lodging,42.0,3.0,11,3.0,107,1449,0,High Efficiency,13.54,155.04
Red PInn,13.725635,100.519035,Bed and Breakfast,6.0,0.0,9,0.0,19,118,1,High Efficiency,6.21,2.24
9TY Hotel,13.925358,100.59855,Bed and Breakfast,21.0,0.0,4,0.0,52,398,1,High Efficiency,7.65,20.7
Narasiri Place,13.723415,100.77963,Bed and Breakfast,20.0,0.0,8,0.0,46,408,1,High Efficiency,8.87,18.77
Beige Poshtels,13.911967,100.57165,Specialty Lodging,7.0,2.0,25,2.0,28,198,1,High Efficiency,7.07,5.54
P.K. Garden Home,13.757094,100.50761,Specialty Lodging,12.0,3.0,21,3.0,40,402,1,High Efficiency,10.05,16.08
A-ONE Boutique Hotel,13.747011,100.586945,Hotel,123.0,4.0,10,4.0,254,4225,2,High Efficiency,16.63,1073.15
Duplex 21 Apartment,13.81447,100.7412,Specialty Lodging,19.0,3.0,27,3.0,54,594,1,High Efficiency,11.0,32.08
Chadvara Place,13.834621,100.617676,Bed and Breakfast,14.0,3.0,5,3.0,35,414,1,High Efficiency,11.83,14.49
Silk Suite Hotel,13.72573,100.52664,Bed and Breakfast,12.0,3.0,0,3.0,28,349,1,High Efficiency,12.46,9.77
Suksawad Hotel,13.76481,100.49984,Hotel,3.0,2.0,14,2.0,13,97,1,High Efficiency,7.46,1.26
Impact Muang Thong Thani Service Condo,13.88868,100.57281,Bed and Breakfast,25.0,2.0,35,2.0,79,750,1,High Efficiency,9.49,59.25
Win Long Place Hotel & Apartment,13.726122,100.5169,Hotel,62.0,3.0,40,3.0,170,1929,0,High Efficiency,11.35,327.93
Counting Sheep Hostel,13.7647,100.49957,Specialty Lodging,30.0,2.0,26,2.0,82,911,1,High Efficiency,11.11,74.7
Brighton Hotel Bangkok,13.674078,100.60416,Hotel,146.0,3.0,54,3.0,361,4667,2,Low Efficiency,12.93,1684.79
Nimit Boutique Hotel,13.73003,100.56973,Specialty Lodging,8.0,3.0,49,3.0,43,260,1,High Efficiency,6.05,11.18
Nithra Hostel in Yaowarat,13.73553,100.51257,Specialty Lodging,48.0,0.0,5,0.0,109,1072,1,High Efficiency,9.83,116.85
The Liu Executive Apartment,13.77587,100.48226,Specialty Lodging,10.0,0.0,18,0.0,33,201,1,High Efficiency,6.09,6.63
Pillow Land Onnut,13.70828,100.60876,Specialty Lodging,14.0,2.0,20,2.0,45,453,1,High Efficiency,10.07,20.39
J2N Hostel,13.712135,100.59302,Specialty Lodging,10.0,3.0,6,3.0,23,335,1,High Efficiency,14.57,7.7
Banglumpoo place Guesthouse,13.762672,100.49731,Bed and Breakfast,60.0,3.0,17,3.0,141,2021,0,High Efficiency,14.33,284.96
Penang Palace,13.71688,100.5567,Bed and Breakfast,20.0,2.0,19,2.0,59,567,1,High Efficiency,9.61,33.45
1150 Villa,13.69931,100.52721,Bed and Breakfast,4.0,4.0,43,4.0,34,140,1,High Efficiency,4.12,4.76
"Iyarin At Tuk Chang, Residence & Hotel",13.81711,100.56053,Hotel,60.0,3.0,45,3.0,167,2137,0,High Efficiency,12.8,356.88
Nakorn Ping Hotel,13.76283,100.49884,Bed and Breakfast,118.0,0.0,12,0.0,279,2383,0,Low Efficiency,8.54,664.86
OYO 421 Guyasuka Hostel&Cafe,13.660448,100.61213,Specialty Lodging,7.0,2.0,25,2.0,27,205,1,High Efficiency,7.59,5.54
Nantra Ekamai Hotel,13.722284,100.58394,Bed and Breakfast,25.0,2.0,13,2.0,61,750,1,High Efficiency,12.3,45.75
Best Comfort,13.740892,100.55944,Hotel,60.0,3.0,38,3.0,164,1897,0,High Efficiency,11.57,311.11
OYO 280 Thai Garden Resort,13.823404,100.632904,Hotel,76.0,3.0,22,3.0,185,2415,0,High Efficiency,13.05,446.78
Le Platinum Residency,13.72099,100.51952,Specialty Lodging,24.0,2.0,36,2.0,77,670,1,High Efficiency,8.7,51.59
Rio Monte Residence,13.69678,100.51079,Bed and Breakfast,5.0,3.0,21,3.0,23,163,1,High Efficiency,7.09,3.75
Many Trees Hostel,13.71912,100.53508,Specialty Lodging,5.0,2.5,10,3.0,16,164,1,High Efficiency,10.25,2.62
BC Guesthouse Banglumphu,13.76274,100.49741,Bed and Breakfast,15.0,2.0,15,2.0,40,457,1,High Efficiency,11.42,18.28
Modelink Inn,13.73704,100.55959,Bed and Breakfast,26.0,0.0,5,0.0,66,616,1,High Efficiency,9.33,40.66
Season Place,13.72878,100.4777,Specialty Lodging,50.0,0.0,18,0.0,119,1004,1,High Efficiency,8.44,119.48
Bann Phanfa Bangkok,13.76006,100.50442,Bed and Breakfast,4.0,0.0,6,0.0,13,85,1,High Efficiency,6.54,1.1
Hap@sathorn,13.72113,100.54708,Bed and Breakfast,24.0,3.0,18,3.0,65,770,1,High Efficiency,11.85,50.05
Ibrik Resort in the city,13.68086,100.54288,Hotel,3.0,3.0,1,3.0,7,101,1,High Efficiency,14.43,0.71
Asia Inn Bangkok,13.713343,100.556946,Bed and Breakfast,33.0,3.0,19,3.0,88,1109,1,High Efficiency,12.6,97.59
On The Bed Hostel,13.744239,100.55097,Specialty Lodging,5.0,2.0,25,2.0,24,153,1,High Efficiency,6.38,3.67
Yuppie Hostel,13.72742,100.53321,Specialty Lodging,19.0,0.0,0,0.0,44,403,1,High Efficiency,9.16,17.73
The Train Guesthouse,13.73986,100.51748,Specialty Lodging,10.0,0.0,5,0.0,23,196,1,High Efficiency,8.52,4.51
Forest Bed & Brunch (FoRest Hostel),13.709561,100.59854,Specialty Lodging,2.0,2.0,18,2.0,14,57,1,High Efficiency,4.07,0.8
Lido Millennium Silom,13.727418,100.53059,Bed and Breakfast,30.0,3.0,10,3.0,74,1003,1,High Efficiency,13.55,74.22
Sook Station,13.681741,100.61101,Specialty Lodging,9.0,3.0,22,3.0,32,328,1,High Efficiency,10.25,10.5
OYO 737 Beyond Suite Rama8,13.76142,100.50478,Hotel,17.0,0.0,19,0.0,50,403,1,High Efficiency,8.06,20.15
Baan La Salle,13.6622,100.60231,Specialty Lodging,6.0,0.0,16,0.0,20,122,1,High Efficiency,6.1,2.44
Resort Bangphlat,13.78469,100.49497,Bed and Breakfast,21.0,3.0,33,3.0,59,727,1,High Efficiency,12.32,42.89
Kim Hostel at Morleang,13.756692,100.54421,Specialty Lodging,28.0,2.0,36,2.0,81,848,1,High Efficiency,10.47,68.69
Delta 9 Hostel,13.713397,100.59412,Specialty Lodging,12.0,0.0,33,0.0,45,246,1,High Efficiency,5.47,11.07
Acozyposhtel,13.94273,100.61268,Specialty Lodging,5.0,2.0,41,2.0,34,137,1,High Efficiency,4.03,4.66
Hidden Sleep Lodge,13.759856,100.50552,Bed and Breakfast,4.0,2.5,28,3.0,23,130,1,High Efficiency,5.65,2.99
Roomme Siamese Residence,13.700307,100.54453,Specialty Lodging,40.0,0.0,10,0.0,93,884,1,High Efficiency,9.51,82.21
Yha Bangkok Airport Hostel,13.698286,100.734795,Specialty Lodging,20.0,2.0,14,2.0,50,526,1,High Efficiency,10.52,26.3
Dilokchan Hostel,13.73597,100.49872,Specialty Lodging,2.0,1.0,15,1.0,12,56,1,High Efficiency,4.67,0.67
Hotel Sapin,13.74513,100.519035,Hotel,33.0,0.0,0,0.0,78,789,1,High Efficiency,10.12,61.54
Wala Vela,13.721461,100.579994,Bed and Breakfast,3.0,0.0,27,0.0,22,56,1,High Efficiency,2.55,1.23
KC Place Srinakarin,13.69346,100.64636,Specialty Lodging,30.0,3.0,15,3.0,78,964,1,High Efficiency,12.36,75.19
C Residence,13.746083,100.518654,Specialty Lodging,79.0,0.0,0,0.0,174,1697,0,High Efficiency,9.75,295.28
Queen's Garden Resort at River View,13.72219,100.77749,Hotel,100.0,2.0,12,2.0,248,3140,2,Low Efficiency,12.66,778.72
Panida Suite Hotel,13.782949,100.50092,Bed and Breakfast,5.0,3.0,32,3.0,29,167,1,High Efficiency,5.76,4.84
Chill Inn Bangkok Urban Cafe & Hostel,13.658642,100.601036,Specialty Lodging,37.0,0.0,25,0.0,87,824,1,High Efficiency,9.47,71.69
DoubleTwo at Sathorn,13.68086,100.54288,Specialty Lodging,8.0,3.0,17,3.0,28,258,1,High Efficiency,9.21,7.22
Baan Boonanan,13.971017,100.62086,Specialty Lodging,8.0,0.0,19,0.0,29,179,1,High Efficiency,6.17,5.19
Nana Hiso Hotel,13.72321,100.57945,Hotel,84.0,3.0,30,3.0,223,2734,2,Low Efficiency,12.26,609.68
BB Garden Resort,13.79639,100.57422,Bed and Breakfast,10.0,3.0,9,3.0,29,305,1,High Efficiency,10.52,8.85
LiveWorkAsia,13.723848,100.56982,Specialty Lodging,42.0,0.0,42,0.0,126,862,1,High Efficiency,6.84,108.61
Meridian de Bangkok,13.685844,100.66967,Specialty Lodging,50.0,3.0,11,3.0,109,1642,0,High Efficiency,15.06,178.98
Boone Place,13.74436,100.52009,Bed and Breakfast,24.0,3.0,20,3.0,64,843,1,High Efficiency,13.17,53.95
The Alberti - Exclusive Living,13.73815,100.56695,Bed and Breakfast,19.0,0.0,58,0.0,71,413,1,High Efficiency,5.82,29.32
The State Apartment,13.80571,100.53263,Specialty Lodging,28.0,0.0,21,0.0,78,674,1,High Efficiency,8.64,52.57
Badbed Hotel,13.77392,100.56902,Hotel,30.0,3.0,6,3.0,65,929,1,High Efficiency,14.29,60.38
Patama Places,13.723645,100.427284,Bed and Breakfast,11.0,0.0,13,0.0,32,211,1,High Efficiency,6.59,6.75
Niche Mono Sukhumvit 50 By Ariva,13.704341,100.59274,Bed and Breakfast,21.0,0.0,7,0.0,55,464,1,High Efficiency,8.44,25.52
R.S. Residence,13.72959,100.56271,Hotel,30.0,0.0,20,0.0,72,664,1,High Efficiency,9.22,47.81
OYO 685 Am Bed Hostel,13.75312,100.5311,Specialty Lodging,20.0,2.0,3,2.0,44,636,1,High Efficiency,14.45,27.98
BB Glass House,13.740753,100.60131,Hotel,43.0,0.0,8,0.0,99,916,1,High Efficiency,9.25,90.68
Townhouse Guesthouse,13.69323,100.60768,Specialty Lodging,4.0,0.0,0,0.0,8,88,1,High Efficiency,11.0,0.7
Jim's Lodge,13.736969,100.5489,Hotel,75.0,2.0,36,2.0,170,2221,0,High Efficiency,13.06,377.57
Suwanna Place,13.657882,100.71693,Specialty Lodging,100.0,0.0,5,0.0,209,1965,0,High Efficiency,9.4,410.68
New Central Guest House,13.75866,100.49912,Bed and Breakfast,30.0,2.0,19,2.0,77,965,1,High Efficiency,12.53,74.31
Europa Inn,13.755955,100.5412,Hotel,104.0,3.0,7,3.0,233,3349,2,Low Efficiency,14.37,780.32
Wild Orchid Villa Khaosan,13.761939,100.4943,Hotel,90.0,2.0,15,2.0,203,2749,2,Low Efficiency,13.54,558.05
Baan Namtarn Guest House,13.7025,100.60274,Specialty Lodging,13.0,2.0,19,2.0,41,353,1,High Efficiency,8.61,14.47
Lovely House Silom,13.726978,100.53775,Specialty Lodging,10.0,0.0,18,0.0,35,195,1,High Efficiency,5.57,6.82
Baan Oliver Srinakarin,13.756414,100.647385,Hotel,40.0,3.0,22,3.0,92,1372,0,High Efficiency,14.91,126.22
Wake Up Hostel Bangkok,13.774033,100.56982,Specialty Lodging,7.0,2.0,35,2.0,35,217,1,High Efficiency,6.2,7.6
Garden Room Hostel,13.72243,100.70771,Specialty Lodging,3.0,0.0,9,0.0,11,61,1,High Efficiency,5.55,0.67
Saphan Krungthep Hostel & Spa,13.70391,100.48653,Bed and Breakfast,8.0,2.0,0,2.0,19,230,1,High Efficiency,12.11,4.37
The Nest Serviced Apartment,13.752913,100.53883,Specialty Lodging,34.0,3.0,20,3.0,82,1046,1,High Efficiency,12.76,85.77
The Laurel Suite Hotel,13.766544,100.543304,Hotel,79.0,3.0,24,3.0,196,2655,0,Low Efficiency,13.55,520.38
The Boutique Place,13.75291,100.54056,Bed and Breakfast,18.0,2.5,26,3.0,56,547,1,High Efficiency,9.77,30.63
Airport One Station Hometel,13.726022,100.74709,Hotel,6.0,0.0,0,0.0,14,120,1,High Efficiency,8.57,1.68
Ekk 4 Guest House,13.80986,100.81799,Bed and Breakfast,6.0,0.0,30,0.0,31,144,1,High Efficiency,4.65,4.46
ZEN Rooms Silom 12,13.72606,100.52653,Bed and Breakfast,16.0,0.0,9,0.0,37,363,1,High Efficiency,9.81,13.43
Hotel Nida Ratchada Huai Khwang,13.789669,100.578316,Hotel,75.0,3.0,30,3.0,199,2284,0,High Efficiency,11.48,454.52
Empo Hostel at 30 Onnut,13.70897,100.6196,Specialty Lodging,8.0,2.0,20,2.0,29,233,1,High Efficiency,8.03,6.76
The Regent Silom Hotel,13.72441,100.52179,Specialty Lodging,45.0,3.0,12,3.0,108,1474,0,High Efficiency,13.65,159.19
Sky Place Srinakarin,13.74456,100.64067,Hotel,117.0,3.0,32,3.0,293,3907,2,Low Efficiency,13.33,1144.75
The Aim Sathorn Hotel,13.720199,100.54782,Hotel,45.0,3.0,22,3.0,104,1383,0,High Efficiency,13.3,143.83
Bei Otto Haus,13.711652,100.5966,Hotel,24.0,0.0,0,0.0,56,520,1,High Efficiency,9.29,29.12
Perfect Smart Life,13.78417,100.68677,Specialty Lodging,60.0,0.0,7,0.0,137,1212,0,High Efficiency,8.85,166.04
Nakhon Latphrao,13.807772,100.57234,Specialty Lodging,9.0,2.0,20,2.0,31,252,1,High Efficiency,8.13,7.81
Happy Inn 2,13.67865,100.60939,Bed and Breakfast,48.0,2.0,22,2.0,128,1318,0,High Efficiency,10.3,168.7
Hotel Wizpark Ratchada,13.760468,100.55486,Hotel,50.0,0.0,0,0.0,116,1142,1,High Efficiency,9.84,132.47
Amarin Mansion,13.764676,100.48234,Hotel,39.0,0.0,4,0.0,89,769,1,High Efficiency,8.64,68.44
The Art Hostel Bangkok,13.71446,100.58144,Specialty Lodging,30.0,2.0,8,2.0,72,843,1,High Efficiency,11.71,60.7
UTD Aries Hotel and Residence,13.72239,100.61724,Specialty Lodging,54.0,3.0,32,3.0,147,1679,0,High Efficiency,11.42,246.81
Baan Kaew Mansion,13.77327,100.56907,Hotel,62.0,0.0,27,0.0,164,1293,0,High Efficiency,7.88,212.05
OYO 482 Pannee Lodge Khaosan,13.75941,100.49554,Hotel,22.0,3.0,21,3.0,57,778,1,High Efficiency,13.65,44.35
Nice Residence,13.720901,100.584854,Hotel,68.0,3.0,26,3.0,161,2323,0,High Efficiency,14.43,374.0
De Botan,13.695879,100.64681,Hotel,60.0,3.0,47,3.0,169,1995,0,High Efficiency,11.8,337.16
Marina House Bangplad,13.79291,100.5073,Bed and Breakfast,18.0,0.0,6,0.0,43,433,1,High Efficiency,10.07,18.62
BaanNum Guesthouse,13.767397,100.50293,Specialty Lodging,3.0,0.0,4,0.0,9,56,1,High Efficiency,6.22,0.5
Charoendee,13.759205,100.49769,Specialty Lodging,19.0,0.0,14,0.0,49,424,1,High Efficiency,8.65,20.78
Hotel Asok Inn,13.71834,100.50732,Hotel,50.0,0.0,0,0.0,124,1027,1,High Efficiency,8.28,127.35
Shewin De Bangkok,13.787332,100.47848,Bed and Breakfast,46.0,0.0,0,0.0,109,1077,1,High Efficiency,9.88,117.39
Nacornhostel Nil,13.75838,100.50211,Specialty Lodging,10.0,0.0,0,0.0,20,209,1,High Efficiency,10.45,4.18
OYO 366 New Al-jazeera Inn And Restaurant,13.742946,100.55263,Bed and Breakfast,22.0,0.0,9,0.0,58,479,1,High Efficiency,8.26,27.78
Sawasdee Langsuan Inn,13.73658,100.5434,Bed and Breakfast,34.0,3.0,10,3.0,75,1072,1,High Efficiency,14.29,80.4
Apartment Khun Noy,13.892534,100.562836,Specialty Lodging,40.0,2.0,16,2.0,102,1136,1,High Efficiency,11.14,115.87
Errday Guest House,13.72466,100.56323,Specialty Lodging,14.0,0.0,31,0.0,50,268,1,High Efficiency,5.36,13.4
PJ Watergate Hotel,13.752039,100.542694,Hotel,74.0,3.0,33,3.0,193,2511,0,Low Efficiency,13.01,484.62
Honey Guest House,13.736493,100.55743,Specialty Lodging,9.0,0.0,23,0.0,35,181,1,High Efficiency,5.17,6.34
The Cute Resort,13.722255,100.73616,Hotel,40.0,0.0,30,0.0,101,903,1,High Efficiency,8.94,91.2
Speck Bangkok,13.732585,100.56846,Specialty Lodging,31.0,0.0,24,0.0,79,708,1,High Efficiency,8.96,55.93
China Cozy Asoke,13.735148,100.560555,Specialty Lodging,27.0,0.0,8,0.0,69,638,1,High Efficiency,9.25,44.02
Grow Apartment,13.838997,100.66226,Specialty Lodging,100.0,2.0,19,2.0,239,2564,0,Low Efficiency,10.73,612.8
RedDoorz Plus Hoenhao Boutique Hotel Ratchada,13.760468,100.55486,Bed and Breakfast,18.0,0.0,15,0.0,52,410,1,High Efficiency,7.88,21.32
North Park Place Managed by Frasers Hospitality,13.878093,100.56699,Specialty Lodging,128.0,0.0,10,0.0,295,3111,2,Low Efficiency,10.55,917.74
Omni Suites Aparts-Hotel,13.746076,100.6452,Specialty Lodging,80.0,3.0,28,3.0,182,2497,0,High Efficiency,13.72,454.45
Little Vacation House,13.73712,100.56296,Specialty Lodging,9.0,2.0,14,2.0,29,261,1,High Efficiency,9.0,7.57
Suriwongse Tower Inn,13.73063,100.5333,Hotel,60.0,0.0,5,0.0,132,1347,0,High Efficiency,10.2,177.8
Buongiorno Guesthouse,13.673314,100.64053,Specialty Lodging,4.0,0.0,7,0.0,13,77,1,High Efficiency,5.92,1.0
Sam's Place,13.796485,100.559875,Specialty Lodging,17.0,0.0,0,0.0,41,390,1,High Efficiency,9.51,15.99
D Varee Residence Montara Thonglor 25,13.730205,100.5767,Specialty Lodging,41.0,3.0,47,3.0,110,1329,0,High Efficiency,12.08,146.19
White Lodge,13.74757,100.52949,Hotel,30.0,0.0,16,0.0,71,613,1,High Efficiency,8.63,43.52
Eurasia Bangkok Hotel,13.79223,100.5872,Hotel,105.0,2.0,6,2.0,260,3054,2,Low Efficiency,11.75,794.04
OYO 251 Matini Ratchada 32,13.817321,100.58029,Hotel,32.0,0.0,2,0.0,75,756,1,High Efficiency,10.08,56.7
Hi Friends Hostel,13.761891,100.49809,Specialty Lodging,6.0,0.0,6,0.0,15,122,1,High Efficiency,8.13,1.83
Lively House Bangkok,13.80434,100.57613,Bed and Breakfast,10.0,0.0,9,0.0,27,236,1,High Efficiency,8.74,6.37
24 Hostel,13.707403,100.60879,Bed and Breakfast,11.0,0.0,8,0.0,26,244,1,High Efficiency,9.38,6.34
Omni Tower Sukhumvit Nana By Compass Hospitality,13.73752,100.55336,Hotel,95.0,4.0,25,4.0,224,3320,2,Low Efficiency,14.82,743.68
Bangkok Backpacker Hostel,13.77015,100.74611,Specialty Lodging,4.0,0.0,0,0.0,9,87,1,High Efficiency,9.67,0.78
Post Factory Bed & Breakfast,13.72337,100.52923,Specialty Lodging,4.0,2.0,31,2.0,25,107,1,High Efficiency,4.28,2.68
Synsiri Lat Phrao 98/1,13.78307,100.61294,Hotel,87.0,2.0,9,2.0,197,2745,2,Low Efficiency,13.93,540.76
Tree Hostel Bangkok,13.765238,100.56469,Specialty Lodging,7.0,0.0,21,0.0,25,140,1,High Efficiency,5.6,3.5
Solitaire Club Sky Rooms,13.74508,100.55751,Hotel,62.0,0.0,0,0.0,146,1454,0,High Efficiency,9.96,212.28
Calypzo Bangkok Hotel,13.7766,100.57256,Hotel,60.0,3.0,13,3.0,154,1940,0,High Efficiency,12.6,298.76
Dara Three Hostel,13.762883,100.50103,Specialty Lodging,16.0,0.0,40,0.0,54,351,1,High Efficiency,6.5,18.95
Bangkok Centre Sukumvit 25,13.737914,100.55876,Specialty Lodging,69.0,0.0,13,0.0,152,1433,0,High Efficiency,9.43,217.82
Cana Boutique Hotel,13.78013,100.486946,Hotel,31.0,3.5,0,4.0,75,1221,0,High Efficiency,16.28,91.58
The Road Feung Nakorn,13.75059,100.49818,Specialty Lodging,3.0,3.0,9,3.0,12,96,1,High Efficiency,8.0,1.15
Nai Lert Residence,13.746925,100.54793,Bed and Breakfast,12.0,0.0,15,0.0,36,262,1,High Efficiency,7.28,9.43
S.V. Guest House,13.73693,100.56116,Bed and Breakfast,26.0,0.0,0,0.0,56,555,1,High Efficiency,9.91,31.08
Sam's Guest House,13.795315,100.559494,Bed and Breakfast,15.0,2.0,1,2.0,34,434,1,High Efficiency,12.76,14.76
Amarin Hotel Rama 8,13.771782,100.487854,Hotel,73.0,3.0,33,3.0,195,2463,0,Low Efficiency,12.63,480.28
YakThai Poshtel,13.748425,100.4979,Bed and Breakfast,12.0,0.0,7,0.0,32,226,1,High Efficiency,7.06,7.23
OYO 750 Baan Suan Ampond,13.707073,100.83874,Hotel,5.0,0.0,3,0.0,12,104,1,High Efficiency,8.67,1.25
Baan Wangderm Hotel,13.740636,100.48397,Specialty Lodging,24.0,0.0,7,0.0,56,475,1,High Efficiency,8.48,26.6
Ariva Sukhumvit 11,13.69902,100.59658,Hotel,11.0,3.0,9,3.0,29,363,1,High Efficiency,12.52,10.53
Graceland Bangkok,13.744679,100.55438,Hotel,84.0,0.0,27,0.0,214,1885,0,High Efficiency,8.81,403.39
Oberry Resort,13.72558,100.58521,Specialty Lodging,13.0,3.0,35,3.0,47,395,1,High Efficiency,8.4,18.57
Waterford Diamond Tower,13.726836,100.57326,Specialty Lodging,165.0,0.0,19,0.0,380,3478,2,Low Efficiency,9.15,1321.64
Grandprapa Place,13.764687,100.563774,Specialty Lodging,35.0,0.0,4,0.0,77,740,1,High Efficiency,9.61,56.98
Coral Grand Place Bangkok,13.825255,100.55932,Bed and Breakfast,9.0,2.5,18,3.0,30,292,1,High Efficiency,9.73,8.76
Bliss Silom Bangkok,13.722616,100.521965,Bed and Breakfast,9.0,0.0,46,0.0,42,178,1,High Efficiency,4.24,7.48
Sabai Place Donmueang Airport,13.91855,100.57374,Bed and Breakfast,27.0,3.0,15,3.0,73,961,1,High Efficiency,13.16,70.15
Thana Wisut Hotel,13.760842,100.50407,Hotel,114.0,0.0,36,0.0,284,2272,0,Low Efficiency,8.0,645.25
Mum Sabaay Hostel,13.716216,100.52065,Specialty Lodging,2.0,0.0,9,0.0,10,48,1,High Efficiency,4.8,0.48
S'NAP Hostel,13.75162,100.53027,Specialty Lodging,20.0,0.0,18,0.0,53,468,1,High Efficiency,8.83,24.8
The Grand Palace Hostel,13.745066,100.49864,Bed and Breakfast,17.0,0.0,35,0.0,53,356,1,High Efficiency,6.72,18.87
Ban Kru Ae Homestay,13.934342,100.6008,Specialty Lodging,4.0,2.5,50,3.0,33,123,1,High Efficiency,3.73,4.06
Manhattan Park Residenes,13.657038,100.60986,Specialty Lodging,40.0,0.0,10,0.0,102,847,1,High Efficiency,8.3,86.39
14 Resort,13.71449,100.44271,Hotel,70.0,3.0,16,3.0,172,2062,0,High Efficiency,11.99,354.66
Coco at 20,13.733798,100.56353,Bed and Breakfast,9.0,3.0,27,3.0,36,281,1,High Efficiency,7.81,10.12
Gemma Sukhumvit,13.73861,100.55774,Bed and Breakfast,14.0,2.0,36,2.0,46,390,1,High Efficiency,8.48,17.94
Oasis Cafe & Nap,13.75331,100.5318,Specialty Lodging,40.0,2.0,22,2.0,101,1205,0,High Efficiency,11.93,121.7
