name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
SPB Paradise,13.78703,100.576675,Bed and Breakfast,132.0,3.0,21,3.0,2922.0951743440164,4203.272979955437,2,0.6951951939069625,-0.6681821238394642,green
Sanctuary House Bangkok,13.720607,100.547,Specialty Lodging,10.0,0.0,16,0.0,308.3121179966082,220.4500065240407,1,1.3985579898950282,0.5234192941566616,green
Syama Sukhumvit 20,13.733797,100.56348,Bed and Breakfast,14.0,3.0,49,3.0,586.728745708217,429.94278613530395,1,1.3646670315886453,0.4660029590796799,green
Feel Like Home Dormitory & Cafe,13.69308,100.63885,Specialty Lodging,3.0,2.0,1,2.0,73.49519718453499,91.85273142685809,1,0.8001416620153412,-0.490387163791917,green
Double Trees Residence,13.741385,100.5804,Specialty Lodging,24.0,3.0,5,3.0,595.7451640049934,802.7476707817467,1,0.7421325351524642,-0.5886632714006769,green
Shangarila Suite,13.72436,100.52942,Hotel,30.0,4.0,12,4.0,709.0435509298648,1092.8698796147662,1,0.6487904590982055,-0.746798661585352,green
14 Place,13.683497,100.48224,Hotel,50.0,3.0,16,3.0,1193.4892910236317,1574.1951331848331,0,0.7581584175076337,-0.5615130379109559,green
Khaosan River Inn Hostel,13.78328,100.50701,Specialty Lodging,12.0,2.0,2,2.0,257.8542841131928,328.64848433226894,1,0.784589908080933,-0.5167341530644092,green
A&M Apartment,13.787897,100.59826,Specialty Lodging,40.0,2.5,28,3.0,983.196039991633,1330.5957162225332,0,0.7389141780666909,-0.5941156480246609,green
Eco House,13.75427,100.52095,Hotel,33.0,0.0,22,0.0,873.7130748328829,774.6900439004436,1,1.12782277468531,0.06475348444149946,green
Tidjai Bangkok Hostel,13.758229,100.56419,Specialty Lodging,10.0,2.0,39,2.0,445.7840632161977,296.34412196750714,1,1.5042784053097433,0.7025254363038949,green
August Residence,13.739302,100.56654,Bed and Breakfast,20.0,3.0,42,3.0,626.5363632824319,703.4144405972455,1,0.8907072802634831,-0.33695550698302773,green
Aiim's Tales Canal Boutique House,13.72204,100.45929,Bed and Breakfast,6.0,3.0,7,3.0,172.09437367273463,209.6849080527812,1,0.8207284695444824,-0.4555100432167846,green
Artino Hotel,13.725485,100.53381,Hotel,18.0,0.0,20,0.0,493.9757972734277,366.0444471688832,1,1.3494967649257095,0.440302266108651,green
Wire Bangkok Prakhanong Hotel & Cafe,13.71214,100.59308,Hotel,30.0,0.0,5,0.0,699.3775279770348,671.8184150608325,1,1.0410216693951546,-0.08230052628717598,green
Le Bonheur,13.794611,100.54951,Specialty Lodging,16.0,2.0,46,2.0,630.9102513456927,465.3703753217848,1,1.355716403111057,0.45083926027916527,green
Yadoya@Thonglor,13.72555,100.57931,Bed and Breakfast,30.0,2.5,15,3.0,689.3200374877958,974.7079431244813,1,0.7072067508531238,-0.6478327559584399,green
Aryan Suites Hotel Bangkok,13.785742,100.56596,Hotel,60.0,2.0,9,2.0,1438.9113966290251,1616.1381659487975,0,0.8903393453271202,-0.3375788436087366,green
Lita Bangkok,13.76295,100.54455,Specialty Lodging,9.0,2.0,12,2.0,282.9565927324684,252.22814913092014,1,1.121827970856649,0.05459739318448865,green
Mango Bedroom Inn,13.75211,100.54691,Specialty Lodging,14.0,2.0,18,2.0,403.65489577281227,403.41720430250336,1,1.0005891951750543,-0.15079916438486238,green
Bangkok Legend Guesthouse,13.755228,100.53162,Specialty Lodging,4.0,2.0,12,2.0,156.17832438383658,122.61240384641938,1,1.273756320604079,0.3119866637365817,green
The Chilli Bangkok Hotel,13.732319,100.516914,Hotel,24.0,2.0,33,2.0,766.7025813895219,775.3902345526399,1,0.9887957666011485,-0.17077899028958732,green
The Capital Mansion,13.78858,100.54673,Specialty Lodging,56.0,3.0,12,3.0,1255.7445235654122,1908.2868845015037,0,0.658048081640223,-0.7311148690798865,green
Fat Cat Hostel,13.763832,100.49952,Specialty Lodging,2.0,2.0,7,2.0,84.17524363313616,58.00899374077173,1,1.451072294225532,0.61238635335035,green
Restdot Hostel,13.722244,100.53601,Specialty Lodging,5.0,2.0,8,2.0,153.43217744026254,142.09873654847917,1,1.079757506414681,-0.016676244503984302,green
Livotel Hotel Lat Phrao Bangkok,13.76804,100.64235,Hotel,112.0,3.0,47,3.0,2966.1551327207258,3706.5881003248937,2,0.800238670291078,-0.4902228173129951,green
Bed Station Hostel Khaosan,13.759802,100.49816,Specialty Lodging,16.0,0.0,9,0.0,402.6697882559167,347.3708860084993,1,1.1591926798553416,0.11789877972329295,green
Na Tanao 1969,13.753281,100.498505,Bed and Breakfast,4.0,0.0,39,0.0,306.2141140326003,79.36057294328421,1,3.858516926930948,4.690956409147857,green
Interchange Tower Serviced Apartment,13.757504,100.5462,Specialty Lodging,60.0,3.0,37,3.0,1599.98602771276,1986.964605048821,0,0.8052413332614182,-0.481747560556146,green
The Green Bells Hotel,13.743785,100.59151,Hotel,73.0,3.0,42,3.0,1856.43594191591,2308.7850339560764,0,0.8040748335651364,-0.48372378491732904,green
OYO 103 Euro Grande,13.738133,100.56688,Hotel,82.0,3.0,30,3.0,1876.7673286482227,2829.81048719134,2,0.663213079866335,-0.7223645922024513,green
Syama Nana,13.740768,100.55538,Hotel,32.0,3.0,13,3.0,835.8443470677364,1163.2357621214103,1,0.7185511091435107,-0.6286137220513486,green
Blissotel Ratchada,13.762503,100.565056,Bed and Breakfast,43.0,3.0,20,3.0,1154.2066172649254,1425.923956268772,0,0.8094447198188242,-0.4746263971810565,green
Maxim's Inn,13.7416,100.55572,Bed and Breakfast,34.0,3.0,29,3.0,851.2769627962399,1060.7971930272768,1,0.8024879481127649,-0.4864122054110331,green
O'Nidra House,13.72678,100.52085,Specialty Lodging,5.0,0.0,16,0.0,181.4666879619582,114.6292393272012,1,1.5830750428690723,0.8360186855695503,green
City Park Hotel Bangkok Pratunam,13.756663,100.53375,Specialty Lodging,68.0,0.0,0,0.0,1566.4119722701855,1394.4949238385495,0,1.1232826634882322,0.05706185933542869,green
Live Local,13.742626,100.51087,Specialty Lodging,3.0,2.0,25,2.0,198.69133440557528,97.04257101468853,1,2.0474656877701745,1.6227656590015627,green
Pranee Building,13.71396,100.50223,Bed and Breakfast,26.0,1.5,3,2.0,588.5627840809595,812.5459756351269,1,0.7243439777311176,-0.6187997391926723,green
Nego Home,13.738905,100.58981,Bed and Breakfast,10.0,2.0,24,2.0,362.65335649864517,273.1411611295574,1,1.3277140471941904,0.4033990953911485,green
RoomQuest 2499 Heritage Hotel Chinatown,13.737122,100.51373,Hotel,24.0,0.0,0,0.0,598.5342624257864,562.5325565688777,1,1.0639993284593132,-0.04337294683705747,green
Baanbangkok hostel,13.78442,100.51157,Specialty Lodging,3.0,2.0,0,2.0,70.42716831071391,79.0971582933876,1,0.8903880977554856,-0.3374962497281642,green
KU Home Kasetsart,13.84962,100.55884,Specialty Lodging,100.0,3.0,10,3.0,2259.3996759398756,3512.0301550714125,2,0.6433315137335242,-0.756046928730588,green
B2 Don Mueang Premier Hotel,13.922914,100.59757,Hotel,36.0,0.0,5,0.0,876.320276923037,799.2645875216289,1,1.0964082365269598,0.011532574224606785,green
Piyavan Tower Serviced Apartment,13.779774,100.54444,Specialty Lodging,40.0,3.0,0,3.0,938.4872302648739,1385.762901374641,0,0.6772350662107629,-0.6986092572509193,green
Thai Cat Hostel,13.754426,100.54225,Specialty Lodging,36.0,2.0,32,2.0,1074.8226491298215,987.5709352590831,1,1.0883498194971164,-0.002119585392502827,green
The Exchange Hostel,13.753556,100.54341,Specialty Lodging,3.0,0.0,10,0.0,127.07838849848818,59.601842477633674,1,2.1321218139552633,1.7661857554007507,green
Ruamchitt Travelodge,13.737352,100.55708,Hotel,75.0,3.0,45,3.0,1832.7874119092194,2350.489774740844,0,0.7797470261751279,-0.5249387168813486,green
Baan 192,13.712905,100.51441,Specialty Lodging,10.0,0.0,17,0.0,289.57600237315944,212.0847673401085,1,1.3653785984015654,0.4672084593252302,green
HI Thewet,13.769016,100.5069,Bed and Breakfast,14.0,2.5,20,3.0,405.8826835254644,483.1841914066792,1,0.8400164797275977,-0.42283327894147615,green
VILLA23 Residence,13.87148,100.60171,Specialty Lodging,8.0,3.0,22,3.0,310.8876586627069,276.4283671422847,1,1.124659027858328,0.05939362573598367,green
Bangkok Boutique Hotel,13.74666,100.56272,Hotel,54.0,3.0,14,3.0,1239.9685763785333,1797.0058693880055,0,0.6900192133489365,-0.6769510064241622,green
Baan Sabai Rama IV,13.719576,100.548615,Specialty Lodging,35.0,3.0,24,3.0,860.5998587020861,1071.2036361387188,1,0.803395199258491,-0.48487518673746627,green
Loft 77 Hotel,13.71286,100.59483,Bed and Breakfast,45.0,3.0,28,3.0,1130.8448738614666,1575.1714291824665,0,0.7179186042298832,-0.6296852796547179,green
Lucky Green View Hotel,13.7505,100.64311,Hotel,68.0,3.0,24,3.0,1768.3352952252214,2368.1312903484895,0,0.7467218149737791,-0.5808883473161898,green
Naifun BB House,13.658079,100.61801,Bed and Breakfast,4.0,2.0,42,2.0,336.9809571049858,108.8043416777959,1,3.0971278526999693,3.4010498265486464,green
D-Box Hostel,13.753562,100.53557,Specialty Lodging,48.0,2.0,13,2.0,1247.4774447903449,1427.700862889335,0,0.873766681254041,-0.3656554068305845,green
Diamond Residence Ratchada Hotel,13.787375,100.57677,Specialty Lodging,4.0,3.0,35,3.0,268.3644217231343,125.95705900643371,1,2.1306024754787787,1.7636117695525912,green
Makkasan Inn hotel,13.752978,100.54558,Hotel,40.0,2.0,23,2.0,1039.4866223593806,1165.0618588623527,0,0.8922158205182406,-0.33439981493203147,green
B2 Srinakharin,13.80887,100.60412,Hotel,76.0,3.0,24,3.0,1774.304432589643,2378.6801889484864,0,0.7459197082622476,-0.5822472356456506,green
Loft 202 Hotel,13.744285,100.71641,Hotel,60.0,0.0,0,0.0,1498.2418083663504,1223.850575378403,0,1.224203214434988,0.22803631561751042,green
Baan Noppadol,13.669167,100.686035,Bed and Breakfast,1.0,2.0,23,2.0,155.66429125697883,28.783553823447697,1,5.408098395764159,7.31617839429463,black
New Phiman Riverview Guesthouse,13.767044,100.4977,Specialty Lodging,20.0,0.0,18,0.0,572.7561606510899,474.2676044261846,1,1.20766452379573,0.2000173084565553,green
La Porte Bangkok Hotel,13.75331,100.5318,Bed and Breakfast,19.0,3.0,27,3.0,585.982195432875,584.4632381047218,1,1.0025988928458167,-0.14739443696981633,green
Opera Hotel Bangkok,13.75686,100.522156,Specialty Lodging,56.0,3.5,1,4.0,1142.6973865359719,2093.653555556914,0,0.5457910567405281,-0.9212950020262025,green
Peerada Hostel,13.783713,100.54395,Specialty Lodging,72.0,0.0,7,0.0,1678.1084219725863,1681.8395431503184,0,0.9977815236935486,-0.1555557783793937,green
E&G Guesthouse,13.72959,100.52362,Specialty Lodging,9.0,2.0,22,2.0,305.4913832952526,284.2273140997935,1,1.0748136021437869,-0.02505195526553907,green
Romance Hotel Bangna,13.698564,100.60781,Hotel,30.0,0.0,29,0.0,848.70321921763,695.7865371223621,1,1.2197752815507203,0.2205347372943737,green
Serena Sathorn Suites,13.7203,100.531364,Specialty Lodging,5.0,4.0,11,4.0,164.4616328757734,169.8225046107055,1,0.9684325010561989,-0.2052773974228604,green
HOMU @ Don Mueang,13.912819,100.590866,Specialty Lodging,4.0,0.0,13,0.0,158.76836117188623,96.04598992708851,1,1.6530451848370995,0.9545585356470145,green
Bavana Hotel,13.730338,100.53349,Hotel,50.0,0.0,55,0.0,1509.5546353912714,956.5122034192088,0,1.578186488363789,0.8277367455612452,green
Baron Residence Bangkok,13.76682,100.64384,Bed and Breakfast,10.0,3.0,30,3.0,367.39651437699297,299.49513151662626,1,1.2267194879479943,0.23229925801831294,green
Hostel @ Thonglor,13.724638,100.57958,Specialty Lodging,5.0,2.0,23,2.0,238.7026335627812,145.72094083535762,1,1.6380805133043894,0.9292061514721113,green
Ravipha Residences,13.840037,100.55305,Specialty Lodging,58.0,3.0,16,3.0,1309.1371896543287,1883.220299675577,0,0.695158813804128,-0.6682437571563977,green
Center Point Plaza Hotel,13.759161,100.49755,Specialty Lodging,33.0,0.0,9,0.0,772.5712445422303,741.2571352690452,1,1.0422445974321979,-0.08022870390566818,green
Vacation Bangkok The Artistic Home,13.728156,100.50706,Bed and Breakfast,4.0,3.0,34,3.0,271.9370056427194,123.67658169035822,1,2.1987752404376124,1.879106595063722,green
Airlink B&B,13.76357,100.53701,Specialty Lodging,18.0,2.0,14,2.0,523.4025702139822,468.84767869117564,1,1.116359521444365,0.04533302476596292,green
Pannee Inter Group House,13.76019,100.49849,Bed and Breakfast,14.0,3.0,13,3.0,415.3161999249796,461.09733324746696,1,0.9007126478046296,-0.3200049229919393,green
B Stay Hotel,13.74985,100.61801,Hotel,95.0,4.0,35,4.0,2505.622487203796,3335.9054933660577,2,0.7511071558191914,-0.5734589262555423,green
Royale 8 Ville Guesthouse,13.76325,100.503044,Specialty Lodging,22.0,3.0,1,3.0,503.2106764989352,690.3158892024744,1,0.7289571113310127,-0.6109844032516825,green
Netprasom Residence,13.80287,100.57028,Specialty Lodging,28.0,3.0,28,3.0,801.1047915267504,883.5519980766688,1,0.9066866390100515,-0.3098840914209757,green
Tanee Place,13.760319,100.49824,Bed and Breakfast,12.0,3.0,22,3.0,397.6658407178605,438.359652631485,1,0.9071679802889284,-0.3090686275469674,green
OYO 112 Sleep Hotel Bangkok,13.781268,100.59166,Specialty Lodging,43.0,0.0,25,0.0,1036.2934709661279,883.4007426789439,1,1.173072899875012,0.14141394138933316,green
The Old Charm Hostel,13.76357,100.53701,Bed and Breakfast,10.0,0.0,1,0.0,246.3636084575267,206.25909536649436,1,1.1944375496254944,0.17760884263073667,green
Express Hostel,13.717404,100.52021,Specialty Lodging,104.0,2.0,32,2.0,2656.179414470786,3117.191579822469,2,0.8521065665851892,-0.40235086968500644,green
Hostel 24,13.699325,100.60497,Specialty Lodging,4.0,2.0,44,2.0,327.2898068063397,120.36177259745799,1,2.7192172376933903,2.7608129142663707,green
Sova Hotel Bangkok,13.7259,100.56493,Hotel,39.0,0.0,30,0.0,994.0386347075114,895.1515099546833,1,1.110469706695612,0.035354800659739956,green
A7 Hidden Hostel,13.74077,100.55555,Specialty Lodging,7.0,2.0,20,2.0,264.87216856535343,196.1689785192657,1,1.3502245388882443,0.4415352236814481,green
The Backpack Hostel,13.729486,100.51972,Specialty Lodging,3.0,2.0,27,2.0,203.7094883851545,89.26817885587293,1,2.281994446353069,2.020092334342221,green
Cordia Residence Sathorn,13.722471,100.53155,Bed and Breakfast,30.0,3.0,25,3.0,754.0190784934049,1016.6859669455935,1,0.7416440307115552,-0.5894908707388917,green
Tuk Tuk Hostel,13.772287,100.48471,Specialty Lodging,33.0,2.0,23,2.0,932.4464994143592,1065.9817435150132,1,0.8747302710266601,-0.36402294212535863,green
Mestyle Garage Hotel,13.779285,100.57681,Hotel,75.0,3.0,10,3.0,1673.6659115336176,2238.982337016932,0,0.7475118869242606,-0.5795498476658205,green
Buff Hostel,13.78936,100.54874,Specialty Lodging,3.0,2.0,26,2.0,200.8980706804006,80.69205595180044,1,2.489688338098641,2.371956745318768,green
Samyan Serene Hotel,13.73236,100.52708,Hotel,48.0,3.0,38,3.0,1288.5361155944292,1602.9466756501884,0,0.8038546354461681,-0.4840968333530714,green
Viva Residence,13.844881,100.663414,Hotel,95.0,3.0,44,3.0,2429.2460666750076,2886.3358794423866,2,0.8416366521918147,-0.4200884652880227,green
Mahannop Hostel,13.75364,100.49879,Specialty Lodging,8.0,2.0,17,2.0,298.01829818302383,241.55024844618606,1,1.2337735113090478,0.24424982504795106,green
S.M. Grande Residence,13.738451,100.55308,Specialty Lodging,103.0,3.0,19,3.0,2415.6284558693483,3651.6599174204366,2,0.6615151767954801,-0.7252410930898895,green
Sweety guest House,13.75747,100.49992,Specialty Lodging,20.0,0.0,3,0.0,516.7947375183891,454.3399556237418,1,1.137462666713752,0.08108489843715226,green
Som's Guesthouse,13.73783,100.55574,Bed and Breakfast,9.0,0.0,4,0.0,238.98936312166757,182.0782891724094,1,1.3125637559971208,0.3777322438367927,green
The Moon Night,13.761172,100.499016,Bed and Breakfast,20.0,3.0,21,3.0,598.3373265354028,657.0665010654689,1,0.9106191314960761,-0.3032218629816349,green
Baan Waree Rooms and Restaurant,13.77501,100.54392,Bed and Breakfast,27.0,0.0,0,0.0,555.7094637145393,580.0424279104785,1,0.9580496821868785,-0.22286744022587657,green
The Egypt,13.761229,100.62394,Hotel,110.0,3.0,7,3.0,2689.9834377261063,3908.6260635052836,2,0.6882171366666143,-0.6800039929372976,green
Chill-Out Khao San,13.75965,100.49856,Specialty Lodging,38.0,0.0,7,0.0,873.8619943829997,711.2415271091521,1,1.2286430995316318,0.235558142769981,green
Chaiwat Guesthouse,13.74932,100.48975,Specialty Lodging,2.0,2.0,3,2.0,66.50734961307015,61.8811214085006,1,1.0747599283799347,-0.025142886621988672,green
Holly House,13.709438,100.59823,Specialty Lodging,12.0,0.0,9,0.0,334.1948033509574,262.6331590265803,1,1.272477567530361,0.3098202654217993,green
Soi 1 Guesthouse,13.74539,100.5515,Specialty Lodging,33.0,0.0,4,0.0,694.5075558031408,675.4719302277764,1,1.028181223709689,-0.10405415524477393,green
Nara Suite Residence Bangkok,13.69983,100.5342,Bed and Breakfast,48.0,3.0,29,3.0,1287.5803657515762,1522.9610019987956,0,0.8454453948996091,-0.41363588741885254,green
Hotel Sapin,13.74519,100.51912,Hotel,33.0,0.0,0,0.0,717.1064548787347,725.571739975712,1,0.9883329454131431,-0.17156307836909857,green
Dinso Home Boutique Hotel,13.756047,100.501816,Hotel,25.0,0.0,35,0.0,821.1449083399989,576.7832437959145,1,1.4236629048650864,0.5659507621951004,green
Ziniza Boutique Service Apartment,13.80341,100.53326,Hotel,57.0,3.0,50,3.0,1581.0553690086451,1942.7907384345315,0,0.8138063136344953,-0.46723720712846656,green
Best Western Ratchada Hotel,13.763047,100.56547,Hotel,120.0,3.0,37,3.0,2954.5153732920526,3911.7178963120436,2,0.7552986824733863,-0.5663578553243014,green
Aspira Davinci Sukhumvit 31,13.734444,100.5659,Bed and Breakfast,15.0,3.0,29,3.0,518.2250500905764,447.22459404718427,1,1.1587579417331892,0.11716226854333216,green
Y&K Boutique Bangkok Hotel,13.760072,100.54478,Hotel,40.0,3.0,7,3.0,870.5798509646817,1395.9540095741982,0,0.6236450807073729,-0.7893986806899647,green
Bangkokfile,13.746506,100.56237,Specialty Lodging,3.0,0.0,26,0.0,207.34993374366456,71.00253699588717,1,2.920317252264878,3.101506314442305,green
Water Lily Hostel,13.75336,100.51709,Specialty Lodging,7.0,0.0,12,0.0,205.60082699902776,152.25738511037875,1,1.35035044014435,0.44174851917583413,green
In2siam Bed & Breakfast,13.782368,100.44479,Bed and Breakfast,3.0,0.0,5,0.0,91.88295683172282,69.57705288369276,1,1.320592825127522,0.39133468373771885,green
City Residence Hotel Bangkok,13.71268,100.53447,Hotel,194.0,0.0,8,0.0,3993.7723358420603,4270.131643872833,2,0.9352808458663523,-0.2614412428216582,green
Chana Mansion & Hotel,13.80264,100.7316,Hotel,121.0,0.0,15,0.0,2770.8779118592684,2547.9453806028796,2,1.0874950196945117,-0.0035677436725490724,green
4M Pratunam Hotel,13.75196,100.53693,Hotel,25.0,3.0,2,3.0,574.7947645423669,858.1261917228292,1,0.6698254523479491,-0.7111622475940174,green
Siri Sala,13.767537,100.4783,Specialty Lodging,5.0,0.0,0,0.0,110.98779221582275,123.19340223873385,1,0.9009231841875905,-0.31964824297714883,green
Happy Station Hostel,13.738236,100.51764,Specialty Lodging,39.0,2.0,20,2.0,1012.5934613467729,1248.9569608023448,0,0.8107512853735734,-0.4724128803777444,green
Little Corner,13.74251,100.55253,Bed and Breakfast,19.0,0.0,21,0.0,559.9501501981595,377.93034521475465,1,1.4816226251426678,0.6641431676839411,green
Chaidee Mansion Sukhumvit,13.73693,100.56116,Bed and Breakfast,30.0,3.0,33,3.0,779.0211377034,959.5752272840111,1,0.8118395677099202,-0.47056916788318576,green
Rest 24,13.73603,100.51845,Specialty Lodging,20.0,2.0,18,2.0,584.9613131190704,588.9817347387074,1,0.993173945162458,-0.16336170320580307,green
JJ Fourseason Residence Suvarnabhumi,13.696,100.7044,Hotel,54.0,3.0,21,3.0,1328.4167072537095,1779.9466412044126,0,0.7463238933695381,-0.5815624858270259,green
Blutique Hotel,13.754093,100.53928,Bed and Breakfast,33.0,3.0,34,3.0,869.7709702256415,1128.9106520388711,1,0.770451557574366,-0.5406866262515712,green
Poste 43 Residence,13.744626,100.50712,Specialty Lodging,18.0,3.0,36,3.0,652.0535727512764,556.9835581303342,1,1.1706872909140629,0.1373723642162644,green
